,p,BIC,AIC,HQC
0,0,-5.8123620886167595,-5.879262387784729,-5.852177940362798
1,1,-5.799205111252442,-5.883128176856641,-5.849148721634487
2,2,-5.810116932358502,-5.911184710473863,-5.870259523349435
3,3,-5.7889731511562035,-5.907309064743427,-5.859386822553225
4,4,-5.811743600391783,-5.947472574226275,-5.8925013451984976
5,5,-5.790015356539662,-5.943263842677984,-5.881191076698242
6,6,-5.846854301019667,-6.0177503048175875,-5.948522823502948
7,7,-5.8599123418317935,-6.048585448528387,-5.972149435105431
8,8,-5.845186381570139,-6.051767783452902,-5.968068772435336
9,9,-5.91553908885622,-6.140161613022582,-6.0491444796838785
10,10,-6.279546464379492,-6.522344601110594,-6.423953550747001
11,11,-6.450760881693001,-6.711870813456108,-6.606049370435267
12,12,-7.270794602959475,-7.550354234055908,-7.437045230646202
13,13,-7.242489114270223,-7.540638101146202,-7.419783666121853
14,14,-7.239547861486538,-7.556427643724902,-7.4279691907417025
15,15,-7.223009422650195,-7.5587632546615255,-7.42264147039798
16,16,-7.21197340587726,-7.566746389309506,-7.422901221368035
17,17,-7.181494737840207,-7.5554338547265525,-7.403804499289291
18,18,-7.168301933864941,-7.561556080530255,-7.402080969763835
19,19,-7.131412956596118,-7.544132978343,-7.376749767546612
20,20,-7.1074649653642235,-7.539803691960335,-7.364449246451199
21,21,-7.115065013289692,-7.567177295278766,-7.383787677009019
22,22,-7.093017002855501,-7.565059748715144,-7.373570202614051
23,23,-7.055029173705695,-7.547161387875869,-7.347506327911066
24,24,-7.1119168837075,-7.624299705514342,-7.4164127004657505
25,25,-7.082936016723492,-7.615732760223943,-7.399546519163806
26,26,-7.063432709999923,-7.616808904773499,-7.3922552622458735
27,27,-7.0587815005099435,-7.632904933424827,-7.3999148343177295
28,28,-7.04396852311634,-7.639009281097913,-7.397512765201154
29,29,-7.071295992867471,-7.687426506698327,-7.437352692939951
30,30,-7.036751170433589,-7.67414625961505,-7.415423329969145
31,31,-7.025171186522108,-7.684008105228292,-7.416563288286783
32,32,-7.022576893075828,-7.703035377232359,-7.426794931433269
33,33,-7.0094440422341115,-7.7117063577546645,-7.4265955542591895
34,34,-6.971014024122141,-7.695265016337144,-7.401208121547729
35,35,-6.931140262664896,-7.677567406977903,-7.374487664689384
36,36,-6.9492402491216545,-7.718033702930111,-7.405853316105853
37,37,-6.914835779845239,-7.706188435763663,-7.384828547928478
38,38,-6.883748015472605,-7.697855555897495,-7.367236232138998
39,39,-6.846612319052028,-7.683673272109208,-7.343713479679158
40,40,-6.832438706000644,-7.692654502917181,-7.343272091424205
41,41,-6.791480436917677,-7.675055470861975,-7.316167152046993
42,42,-6.753483339036952,-7.660625025472193,-7.292146352557713
43,43,-6.713411342470826,-7.6443301810685025,-7.2661755276728925
44,44,-6.6991869948955545,-7.654096633057536,-7.26617917166527
45,45,-6.664334314926062,-7.643451612965342,-7.24568329294413
46,46,-6.632849932651354,-7.636395030683439,-7.2286865558391025
47,47,-6.591251224849521,-7.619447611448303,-7.201708417108184
48,48,-6.660539624473168,-7.713614207147047,-7.285752436762718
49,49,-6.610851133933506,-7.68903431147958,-7.250956792739569
50,50,-6.563319872182386,-7.666845608978619,-7.2184578294219
