,p,BIC,AIC,HQC
0,0,-5.811821024595533,-5.878721323763503,-5.851636876341571
1,1,-5.798671976313571,-5.88259504191777,-5.848615586695616
2,2,-5.809004518057008,-5.910072296172369,-5.86914710904794
3,3,-5.787373069104076,-5.9057089826913,-5.857786740501098
4,4,-5.8099431690578935,-5.945672142892385,-5.890700913864608
5,5,-5.788944780822351,-5.942193266960673,-5.88012050098093
6,6,-5.847320893066788,-6.0182168968647085,-5.948989415550069
7,7,-5.860046463575759,-6.048719570272352,-5.972283556849396
8,8,-5.845868845646428,-6.05245024752919,-5.968751236511625
9,9,-5.917462475257083,-6.142084999423445,-6.0510678660847415
10,10,-6.28292901439629,-6.525727151127391,-6.4273361007637995
11,11,-6.451356537122188,-6.712466468885295,-6.606645025864454
12,12,-7.272649241407987,-7.552208872504421,-7.438899869094715
13,13,-7.244936233316157,-7.543085220192136,-7.422230785167787
14,14,-7.241678447958146,-7.55855823019651,-7.430099777213311
15,15,-7.2265243430649315,-7.562278175076262,-7.426156390812716
16,16,-7.216366684862546,-7.571139668294792,-7.427294500353321
17,17,-7.186635550245796,-7.560574667132141,-7.40894531169488
18,18,-7.173876798535183,-7.567130945200496,-7.407655834434077
19,19,-7.137253204792513,-7.549973226539395,-7.382590015743007
20,20,-7.113354578577207,-7.545693305173319,-7.370338859664182
21,21,-7.120967606824132,-7.573079888813205,-7.3896902705434595
22,22,-7.09972781498021,-7.571770560839853,-7.38028101473876
23,23,-7.061493383376021,-7.553625597546195,-7.353970537581392
24,24,-7.112437860039745,-7.624820681846587,-7.416933676797996
25,25,-7.083083999949919,-7.61588074345037,-7.399694502390233
26,26,-7.063955816866686,-7.617332011640262,-7.392778369112637
27,27,-7.05918625109286,-7.6333096840077435,-7.400319584900646
28,28,-7.044096808430694,-7.639137566412266,-7.3976410505155075
29,29,-7.066823853089662,-7.6829543669205185,-7.432880553162143
30,30,-7.035330779089713,-7.672725868271174,-7.414002938625269
31,31,-7.024662356759032,-7.683499275465216,-7.416054458523707
32,32,-7.022535867944522,-7.702994352101053,-7.426753906301963
33,33,-7.010213801676397,-7.71247611719695,-7.427365313701475
34,34,-6.971350951045036,-7.695601943260039,-7.4015450484706236
35,35,-6.931640221020202,-7.6780673653332085,-7.37498762304469
36,36,-6.9491547426332225,-7.717948196441679,-7.405767809617421
37,37,-6.915226754948765,-7.70657941086719,-7.385219523032005
38,38,-6.884296053236476,-7.698403593661365,-7.367784269902868
