,p,BIC,AIC,HQC
0,0,-5.815181120608086,-5.882081419776056,-5.854996972354124
1,1,-5.80241267598702,-5.8863357415912185,-5.852356286369065
2,2,-5.8140399641695435,-5.9151077422849045,-5.874182555160476
3,3,-5.793156736580678,-5.911492650167902,-5.8635704079777
4,4,-5.813325947836181,-5.9490549216706725,-5.894083692642895
5,5,-5.79195046999275,-5.9451989561310725,-5.88312619015133
6,6,-5.8477876758081875,-6.018683679606108,-5.949456198291468
7,7,-5.860039251059098,-6.048712357755692,-5.972276344332736
8,8,-5.84526319028992,-6.0518445921726824,-5.968145581155117
9,9,-5.915710691776226,-6.140333215942588,-6.049316082603885
10,10,-6.279853364905977,-6.522651501637078,-6.424260451273486
11,11,-6.450075586906449,-6.711185518669556,-6.605364075648715
12,12,-7.270745662785984,-7.550305293882418,-7.436996290472711
13,13,-7.242702995454033,-7.540851982330013,-7.419997547305663
14,14,-7.2395513658441555,-7.5564311480825195,-7.42797269509932
15,15,-7.223144342754203,-7.558898174765534,-7.422776390501988
16,16,-7.212084072890033,-7.566857056322278,-7.423011888380808
17,17,-7.181495664094903,-7.555434780981248,-7.403805425543986
18,18,-7.1680562829940895,-7.561310429659403,-7.401835318892983
19,19,-7.131211215106318,-7.5439312368532,-7.376548026056812
20,20,-7.107394910254363,-7.539733636850475,-7.364379191341338
21,21,-7.112747888393826,-7.564860170382899,-7.381470552113154
22,22,-7.08986423560902,-7.561906981468662,-7.370417435367569
23,23,-7.051909121321062,-7.544041335491236,-7.344386275526433
24,24,-7.112018691684218,-7.62440151349106,-7.416514508442469
25,25,-7.083068816066891,-7.615865559567342,-7.399679318507205
26,26,-7.063507088581246,-7.616883283354822,-7.392329640827197
27,27,-7.0587752216597375,-7.632898654574621,-7.3999085554675235
28,28,-7.043975307679628,-7.639016065661201,-7.397519549764442
29,29,-7.066881439074139,-7.683011952904995,-7.43293813914662
30,30,-7.035354767778718,-7.672749856960179,-7.414026927314274
31,31,-7.024213723687328,-7.683050642393512,-7.415605825452003
32,32,-7.022457036082666,-7.702915520239197,-7.426675074440107
33,33,-7.009412556212466,-7.711674871733019,-7.426564068237544
34,34,-6.970993044384567,-7.69524403659957,-7.401187141810155
35,35,-6.931004034813101,-7.677431179126107,-7.374351436837588
36,36,-6.949424695649913,-7.7182181494583695,-7.406037762634112
37,37,-6.914981408776844,-7.706334064695269,-7.384974176860084
38,38,-6.884632032059326,-7.698739572484215,-7.3681202487257185
39,39,-6.8478940289581605,-7.68495498201534,-7.3449951895852905
40,40,-6.833424821427945,-7.693640618344482,-7.344258206851506
41,41,-6.793159109550713,-7.67673414349501,-7.317845824680028
42,42,-6.756028210149909,-7.663169896585149,-7.294691223670669
43,43,-6.715742664876771,-7.646661503474448,-7.268506850078838
44,44,-6.700806325524391,-7.655715963686372,-7.267798502294106
45,45,-6.664951367909476,-7.644068665948756,-7.246300345927543
46,46,-6.634541145643011,-7.6380862436750965,-7.23037776883076
47,47,-6.5924839644495306,-7.620680351048312,-7.202941156708194
48,48,-6.652037240329154,-7.705111823003032,-7.277250052618704
