,p,BIC,AIC,HQC
0,0,-5.813575121311587,-5.880475420479557,-5.853390973057625
1,1,-5.800648678865431,-5.88457174446963,-5.850592289247476
2,2,-5.811716129469432,-5.912783907584793,-5.871858720460365
3,3,-5.790677498663637,-5.909013412250861,-5.861091170060659
4,4,-5.811652105576897,-5.947381079411389,-5.892409850383611
5,5,-5.790495319339037,-5.943743805477359,-5.881671039497617
6,6,-5.846964791263175,-6.017860795061095,-5.9486333137464555
7,7,-5.859721797937269,-6.048394904633862,-5.971958891210906
8,8,-5.845008787692347,-6.051590189575109,-5.967891178557544
9,9,-5.916991416357993,-6.141613940524355,-6.050596807185651
10,10,-6.2804701089592845,-6.523268245690386,-6.424877195326793
11,11,-6.45044197652581,-6.711551908288917,-6.605730465268076
12,12,-7.271939849480394,-7.551499480576828,-7.4381904771671215
13,13,-7.243247232364627,-7.541396219240607,-7.420541784216257
14,14,-7.240225486687462,-7.557105268925826,-7.428646815942626
15,15,-7.223743775018295,-7.559497607029625,-7.423375822766079
16,16,-7.212727848942794,-7.56750083237504,-7.42365566443357
17,17,-7.181912636232873,-7.555851753119218,-7.404222397681957
18,18,-7.168608642264727,-7.56186278893004,-7.40238767816362
19,19,-7.1317741676039255,-7.544494189350807,-7.37711097855442
20,20,-7.1079599087931635,-7.540298635389275,-7.364944189880139
21,21,-7.112828281480026,-7.5649405634691,-7.381550945199354
22,22,-7.089998918668682,-7.562041664528325,-7.370552118427232
23,23,-7.05203323652909,-7.544165450699264,-7.344510390734461
24,24,-7.113138736801723,-7.625521558608565,-7.4176345535599735
25,25,-7.083759570070441,-7.616556313570892,-7.400370072510755
26,26,-7.0639746920978945,-7.6173508868714705,-7.392797244343845
27,27,-7.059175727059961,-7.633299159974845,-7.400309060867747
28,28,-7.044398308090421,-7.6394390660719935,-7.397942550175235
29,29,-7.066929351144589,-7.683059864975445,-7.432986051217069
30,30,-7.035346057200413,-7.672741146381874,-7.414018216735969
31,31,-7.024187375933444,-7.683024294639628,-7.4155794776981185
32,32,-7.022430984111643,-7.7028894682681734,-7.426649022469084
33,33,-7.009403915324466,-7.711666230845019,-7.426555427349544
34,34,-6.970860427706453,-7.6951114199214565,-7.401054525132041
35,35,-6.930983748651168,-7.677410892964175,-7.374331150675656
36,36,-6.949138758466763,-7.717932212275219,-7.405751825450961
37,37,-6.914757015225195,-7.706109671143619,-7.384749783308434
38,38,-6.883462340681376,-7.697569881106266,-7.366950557347769
39,39,-6.846434874102233,-7.683495827159413,-7.343536034729363
40,40,-6.832709951121828,-7.692925748038364,-7.343543336545388
41,41,-6.791613541175993,-7.67518857512029,-7.316300256305309
42,42,-6.753707025518953,-7.660848711954193,-7.292370039039713
43,43,-6.713623122252878,-7.644541960850555,-7.266387307454945
44,44,-6.699241625037142,-7.6541512631991235,-7.266233801806857
45,45,-6.664679890013948,-7.643797188053228,-7.246028868032016
46,46,-6.633073911937153,-7.636619009969238,-7.228910535124902
47,47,-6.591608171495584,-7.619804558094366,-7.202065363754247
48,48,-6.654166176232364,-7.707240758906242,-7.279378988521914
49,49,-6.6044784179188145,-7.6826615954648885,-7.244584076724877
50,50,-6.557091070852203,-7.660616807648436,-7.212229028091717
