,p,BIC,AIC,HQC
0,0,-5.814754594528729,-5.881654893696699,-5.854570446274767
1,1,-5.801559856066233,-5.885482921670432,-5.851503466448278
2,2,-5.81208648970721,-5.913154267822571,-5.872229080698142
3,3,-5.789989319263268,-5.908325232850491,-5.8604029906602895
4,4,-5.812843040982067,-5.948572014816558,-5.893600785788781
5,5,-5.79303217440428,-5.946280660542602,-5.884207894562859
6,6,-5.8518289978605695,-6.02272500165849,-5.95349752034385
7,7,-5.865151264258431,-6.053824370955025,-5.977388357532068
8,8,-5.850897587281246,-6.057478989164008,-5.9737799781464425
9,9,-5.918626218492469,-6.143248742658831,-6.052231609320128
10,10,-6.279660271041896,-6.522458407772998,-6.424067357409406
11,11,-6.450147594944558,-6.711257526707665,-6.605436083686824
12,12,-7.274280359491386,-7.55383999058782,-7.440530987178113
13,13,-7.246420852836102,-7.544569839712081,-7.423715404687732
14,14,-7.243863916590273,-7.560743698828637,-7.432285245845438
15,15,-7.227498926354416,-7.5632527583657465,-7.427130974102201
16,16,-7.216277005533094,-7.571049988965339,-7.427204821023869
17,17,-7.18591155525988,-7.559850672146225,-7.408221316708963
18,18,-7.171928631318277,-7.5651827779835905,-7.405707667217171
19,19,-7.135133968338039,-7.547853990084921,-7.380470779288533
20,20,-7.11119031946994,-7.543529046066052,-7.368174600556915
21,21,-7.116922650107259,-7.569034932096333,-7.385645313826586
22,22,-7.092523694305465,-7.564566440165107,-7.373076894064014
23,23,-7.054559294192177,-7.5466915083623505,-7.347036448397548
24,24,-7.114715062695557,-7.6270978845023985,-7.419210879453807
25,25,-7.0856522113276785,-7.618448954828129,-7.402262713767993
26,26,-7.065922744294702,-7.619298939068278,-7.394745296540653
27,27,-7.061932147382655,-7.636055580297539,-7.403065481190441
28,28,-7.0462909527462125,-7.641331710727785,-7.399835194831026
29,29,-7.067638348616548,-7.683768862447404,-7.433695048689028
30,30,-7.0366486640717385,-7.6740437532531995,-7.415320823607295
31,31,-7.024892454033401,-7.683729372739585,-7.416284555798075
32,32,-7.022461835097993,-7.702920319254524,-7.426679873455434
33,33,-7.009461015372398,-7.711723330892951,-7.426612527397476
34,34,-6.970898932547007,-7.69514992476201,-7.4010930299725946
35,35,-6.931039528778379,-7.677466673091385,-7.374386930802866
36,36,-6.949411334521779,-7.718204788330235,-7.406024401505977
37,37,-6.914756687014405,-7.706109342932829,-7.384749455097644
38,38,-6.883449696076294,-7.697557236501184,-7.366937912742687
39,39,-6.846642571251463,-7.683703524308643,-7.343743731878593
40,40,-6.833647925966968,-7.6938637228835045,-7.3444813113905285
41,41,-6.792456693890701,-7.6760317278349985,-7.317143409020017
42,42,-6.754480021860683,-7.6616217082959235,-7.293143035381443
43,43,-6.714561648361251,-7.6454804869589275,-7.2673258335633175
44,44,-6.700222144308808,-7.655131782470789,-7.267214321078523
45,45,-6.665396680203823,-7.644513978243103,-7.246745658221891
46,46,-6.634190343964697,-7.6377354419967824,-7.230026967152446
47,47,-6.592275284943695,-7.620471671542477,-7.202732477202359
48,48,-6.657000683212532,-7.7100752658864105,-7.282213495502082
49,49,-6.60767431976914,-7.685857497315214,-7.247779978575203
50,50,-6.560067731194214,-7.663593467990447,-7.215205688433728
