,p,BIC,AIC,HQC
0,0,-5.813042646085507,-5.879942945253477,-5.852858497831545
1,1,-5.799822226888212,-5.883745292492411,-5.849765837270257
2,2,-5.809744478238173,-5.910812256353534,-5.869887069229105
3,3,-5.788122893098872,-5.9064588066860955,-5.8585365644958936
4,4,-5.809947300589904,-5.945676274424396,-5.8907050453966185
5,5,-5.788942130770852,-5.9421906169091745,-5.880117850929432
6,6,-5.846832423594374,-6.017728427392294,-5.948500946077655
7,7,-5.860193118859364,-6.048866225555957,-5.972430212133001
8,8,-5.845411132423201,-6.051992534305963,-5.968293523288398
9,9,-5.916145964227726,-6.140768488394088,-6.049751355055385
10,10,-6.28597613920208,-6.5287742759331815,-6.430383225569589
11,11,-6.455048213289158,-6.7161581450522645,-6.610336702031423
12,12,-7.277592928895525,-7.557152559991959,-7.4438435565822525
13,13,-7.248991252643688,-7.547140239519668,-7.426285804495318
14,14,-7.246140989352239,-7.563020771590603,-7.434562318607403
15,15,-7.23011163875202,-7.565865470763351,-7.429743686499805
16,16,-7.218428331187849,-7.5732013146200945,-7.429356146678624
17,17,-7.188307117641079,-7.562246234527424,-7.4106168790901625
18,18,-7.173170440923013,-7.566424587588326,-7.406949476821906
19,19,-7.136656802308824,-7.549376824055706,-7.3819936132593185
20,20,-7.113474523005756,-7.545813249601868,-7.370458804092731
21,21,-7.117818508661817,-7.569930790650891,-7.386541172381145
22,22,-7.095886700132758,-7.567929445992401,-7.376439899891308
23,23,-7.058033274700251,-7.550165488870425,-7.350510428905622
24,24,-7.115129537015313,-7.6275123588221545,-7.419625353773563
25,25,-7.085963919924112,-7.618760663424562,-7.402574422364426
26,26,-7.066729185424144,-7.62010538019772,-7.395551737670095
27,27,-7.062619631280861,-7.636743064195745,-7.403752965088647
28,28,-7.047939392246016,-7.642980150227588,-7.4014836343308295
29,29,-7.07105959605709,-7.687190109887946,-7.43711629612957
30,30,-7.040697970408602,-7.678093059590063,-7.419370129944158
31,31,-7.030113609248588,-7.688950527954772,-7.421505711013262
32,32,-7.027964772003087,-7.708423256159618,-7.432182810360528
33,33,-7.0152241263732105,-7.717486441893763,-7.432375638398288
34,34,-6.976465876855453,-7.700716869070456,-7.406659974281041
35,35,-6.936050946832695,-7.682478091145701,-7.379398348857182
36,36,-6.954490266849303,-7.72328372065776,-7.411103333833502
37,37,-6.920395420210788,-7.711748076129212,-7.390388188294027
38,38,-6.889812695923277,-7.703920236348167,-7.37330091258967
39,39,-6.852026524147085,-7.689087477204265,-7.349127684774215
40,40,-6.8375088985768215,-7.697724695493358,-7.348342284000382
41,41,-6.795614967351556,-7.679190001295853,-7.3203016824808715
42,42,-6.757477185704815,-7.664618872140055,-7.296140199225575
43,43,-6.717638654743652,-7.648557493341329,-7.270402839945719
44,44,-6.704187904977002,-7.659097543138984,-7.271180081746717
45,45,-6.669922546344917,-7.649039844384197,-7.251271524362985
46,46,-6.639044953000379,-7.642590051032465,-7.234881576188128
47,47,-6.595980036819211,-7.6241764234179925,-7.206437229077874
48,48,-6.653752565708487,-7.706827148382366,-7.278965377998037
49,49,-6.60457609480833,-7.682759272354404,-7.244681753614392
50,50,-6.557155102688561,-7.660680839484794,-7.212293059928075
