,p,BIC,AIC,HQC
0,0,-5.81708993443416,-5.8839902336021295,-5.856905786180198
1,1,-5.804018048652853,-5.887941114257052,-5.853961659034899
2,2,-5.813197447462663,-5.914265225578024,-5.873340038453596
3,3,-5.792276346968061,-5.910612260555284,-5.8626900183650825
4,4,-5.813535296291064,-5.949264270125555,-5.894293041097778
5,5,-5.792766378940502,-5.9460148650788245,-5.883942099099082
6,6,-5.848507368966529,-6.019403372764449,-5.95017589144981
7,7,-5.862362875320614,-6.051035982017208,-5.9745999685942515
8,8,-5.848855125709464,-6.055436527592226,-5.9717375165746605
9,9,-5.9209946901225425,-6.1456172142889045,-6.054600080950201
10,10,-6.279806137892227,-6.522604274623329,-6.424213224259736
11,11,-6.449876922786123,-6.71098685454923,-6.605165411528389
12,12,-7.271463739690208,-7.551023370786642,-7.437714367376936
13,13,-7.243333074830699,-7.541482061706678,-7.420627626682329
14,14,-7.240246371189003,-7.557126153427367,-7.4286677004441675
15,15,-7.223787994658409,-7.559541826669739,-7.423420042406193
16,16,-7.213038842026199,-7.5678118254584446,-7.423966657516974
17,17,-7.1824693958721,-7.556408512758445,-7.404779157321183
18,18,-7.1691790770592885,-7.562433223724602,-7.402958112958182
19,19,-7.132312009699125,-7.545032031446007,-7.377648820649619
20,20,-7.1083375423980435,-7.540676268994155,-7.365321823485019
21,21,-7.114345209093984,-7.5664574910830575,-7.383067872813312
22,22,-7.09077759483454,-7.5628203406941825,-7.3713307945930895
23,23,-7.052828488151819,-7.544960702321993,-7.34530564235719
24,24,-7.1125894904848685,-7.62497231229171,-7.417085307243119
25,25,-7.083568668121227,-7.616365411621678,-7.400179170561541
26,26,-7.063995945482553,-7.617372140256129,-7.392818497728504
27,27,-7.059460519331114,-7.633583952245997,-7.4005938531389
28,28,-7.044864312280425,-7.639905070261998,-7.398408554365239
29,29,-7.067360802648457,-7.683491316479313,-7.433417502720937
30,30,-7.035693019836915,-7.6730881090183765,-7.414365179372472
31,31,-7.024820374517981,-7.683657293224165,-7.416212476282656
32,32,-7.024073342998125,-7.704531827154655,-7.4282913813555655
33,33,-7.010097677527844,-7.712359993048397,-7.427249189552922
34,34,-6.971943005394934,-7.696193997609937,-7.402137102820522
35,35,-6.931997353468163,-7.67842449778117,-7.375344755492651
36,36,-6.949320176376755,-7.718113630185211,-7.405933243360954
37,37,-6.91477135659153,-7.706124012509954,-7.384764124674769
38,38,-6.8834363167250014,-7.697543857149891,-7.366924533391394
39,39,-6.846410575459652,-7.683471528516832,-7.343511736086782
40,40,-6.8326338631176515,-7.692849660034188,-7.343467248541212
41,41,-6.791709720931859,-7.675284754876157,-7.316396436061175
42,42,-6.753829809600582,-7.660971496035822,-7.292492823121342
43,43,-6.714791712233875,-7.645710550831552,-7.267555897435942
44,44,-6.703395996870069,-7.65830563503205,-7.270388173639784
45,45,-6.666896412956829,-7.646013710996109,-7.248245390974897
46,46,-6.635622143225344,-7.63916724125743,-7.231458766413093
47,47,-6.5934104276453995,-7.621606814244181,-7.203867619904063
48,48,-6.651783975754157,-7.704858558428035,-7.276996788043706
49,49,-6.602689725812276,-7.68087290335835,-7.242795384618338
50,50,-6.5552796874809625,-7.658805424277196,-7.210417644720477
