,p,BIC,AIC,HQC
0,0,-5.811474598630975,-5.8783748977989445,-5.851290450377013
1,1,-5.798352297083391,-5.88227536268759,-5.848295907465436
2,2,-5.80930773499582,-5.910375513111181,-5.869450325986753
3,3,-5.787556623597332,-5.905892537184556,-5.857970294994354
4,4,-5.810378871250344,-5.9461078450848355,-5.891136616057058
5,5,-5.7891246815233455,-5.942373167661668,-5.880300401681925
6,6,-5.847571032749854,-6.018467036547774,-5.9492395552331345
7,7,-5.860292523185315,-6.048965629881908,-5.972529616458952
8,8,-5.845278141877837,-6.0518595437605995,-5.968160532743034
9,9,-5.91566442010989,-6.1402869442762515,-6.049269810937548
10,10,-6.28071206130354,-6.523510198034642,-6.425119147671049
11,11,-6.449863518119212,-6.710973449882319,-6.605152006861478
12,12,-7.2706436325575385,-7.550203263653972,-7.436894260244266
13,13,-7.2424230111418995,-7.540571998017879,-7.4197175629935295
14,14,-7.239314927230192,-7.556194709468556,-7.427736256485357
15,15,-7.222870260807526,-7.558624092818857,-7.422502308555311
16,16,-7.21183960726707,-7.566612590699315,-7.422767422757845
17,17,-7.181372168996672,-7.555311285883017,-7.403681930445756
18,18,-7.168050974681048,-7.561305121346361,-7.401830010579942
19,19,-7.131224242811044,-7.5439442645579255,-7.376561053761538
20,20,-7.107473411026665,-7.539812137622777,-7.36445769211364
21,21,-7.112755586498869,-7.5648678684879425,-7.381478250218196
22,22,-7.089911302098569,-7.561954047958212,-7.370464501857119
23,23,-7.051939066250029,-7.544071280420203,-7.3444162204554
24,24,-7.112058002535435,-7.624440824342277,-7.416553819293686
25,25,-7.083239264641032,-7.616036008141483,-7.399849767081346
26,26,-7.0636112935516095,-7.616987488325186,-7.3924338457975605
27,27,-7.058945457850719,-7.633068890765602,-7.400078791658505
28,28,-7.044019213941181,-7.639059971922753,-7.397563456025995
29,29,-7.067067471842362,-7.683197985673218,-7.433124171914843
30,30,-7.035959010939414,-7.673354100120875,-7.41463117047497
31,31,-7.024667033625171,-7.683503952331355,-7.416059135389846
32,32,-7.0235029046030855,-7.703961388759616,-7.427720942960526
33,33,-7.009520170530889,-7.711782486051442,-7.426671682555967
34,34,-6.970924023019974,-7.695175015234977,-7.401118120445561
35,35,-6.931143554915555,-7.6775706992285615,-7.3744909569400425
36,36,-6.949153613415554,-7.71794706722401,-7.405766680399752
37,37,-6.914701169150007,-7.706053825068431,-7.384693937233246
38,38,-6.883445924645336,-7.697553465070226,-7.366934141311729
39,39,-6.846408990589673,-7.683469943646853,-7.343510151216803
40,40,-6.832753592408524,-7.692969389325061,-7.343586977832085
41,41,-6.791849102186189,-7.675424136130487,-7.316535817315505
42,42,-6.754034813359558,-7.661176499794799,-7.292697826880318
43,43,-6.713537903347536,-7.644456741945213,-7.266302088549603
44,44,-6.699101422330057,-7.654011060492039,-7.266093599099772
45,45,-6.664706308914212,-7.643823606953492,-7.24605528693228
46,46,-6.633239483098256,-7.636784581130342,-7.229076106286005
47,47,-6.591887752736699,-7.62008413933548,-7.202344944995362
48,48,-6.6512857519602875,-7.704360334634166,-7.276498564249837
49,49,-6.602017392885811,-7.680200570431885,-7.242123051691873
50,50,-6.555104019765952,-7.658629756562185,-7.210241977005466
