,p,BIC,AIC,HQC
0,0,-5.813063208453794,-5.879963507621764,-5.852879060199832
1,1,-5.800004147482593,-5.883927213086792,-5.849947757864638
2,2,-5.810936898189751,-5.912004676305112,-5.8710794891806835
3,3,-5.789917350055956,-5.9082532636431795,-5.860331021452978
4,4,-5.812803714536027,-5.948532688370519,-5.893561459342742
5,5,-5.791133417694845,-5.944381903833167,-5.882309137853425
6,6,-5.847092495418114,-6.017988499216034,-5.948761017901394
7,7,-5.859861350894227,-6.04853445759082,-5.972098444167864
8,8,-5.846026211454883,-6.052607613337646,-5.96890860232008
9,9,-5.9162406165087065,-6.140863140675068,-6.049846007336365
10,10,-6.279672870525348,-6.52247100725645,-6.424079956892857
11,11,-6.4498336039114985,-6.710943535674605,-6.605122092653764
12,12,-7.270766419685542,-7.550326050781976,-7.43701704737227
13,13,-7.24247361431854,-7.54062260119452,-7.41976816617017
14,14,-7.239414739999705,-7.556294522238069,-7.4278360692548695
15,15,-7.222925130681296,-7.5586789626926265,-7.422557178429081
16,16,-7.21183278117698,-7.566605764609226,-7.4227605966677555
17,17,-7.1813721099824495,-7.5553112268687945,-7.403681871431533
18,18,-7.168166097841763,-7.561420244507077,-7.401945133740657
19,19,-7.131344536676993,-7.544064558423875,-7.376681347627487
20,20,-7.1076388247915245,-7.539977551387636,-7.3646231058785
21,21,-7.11307203777043,-7.565184319759504,-7.381794701489758
22,22,-7.090577920410938,-7.562620666270581,-7.371131120169488
23,23,-7.052602114545297,-7.544734328715471,-7.345079268750668
24,24,-7.113633695347664,-7.626016517154506,-7.4181295121059145
25,25,-7.0855473045375295,-7.618344048037981,-7.4021578069778435
26,26,-7.066127012425144,-7.61950320719872,-7.394949564671095
27,27,-7.0612995642106595,-7.635422997125543,-7.4024328980184455
28,28,-7.044981931039424,-7.640022689020997,-7.398526173124238
29,29,-7.067298330049459,-7.683428843880315,-7.433355030121939
30,30,-7.0357265737243955,-7.6731216629058565,-7.414398733259952
31,31,-7.024411995429453,-7.683248914135637,-7.415804097194128
32,32,-7.023684847734859,-7.704143331891389,-7.4279028860922995
33,33,-7.0106427185095335,-7.712905034030086,-7.427794230534611
34,34,-6.97236786725532,-7.696618859470323,-7.402561964680908
35,35,-6.932024659415473,-7.678451803728479,-7.37537206143996
36,36,-6.949161511276499,-7.717954965084955,-7.405774578260697
37,37,-6.914743095922654,-7.706095751841079,-7.3847358640058935
38,38,-6.883484747092318,-7.697592287517208,-7.366972963758711
39,39,-6.846502854998242,-7.683563808055422,-7.343604015625372
40,40,-6.832324574128995,-7.692540371045531,-7.343157959552555
41,41,-6.7914551695354834,-7.675030203479781,-7.316141884664799
42,42,-6.753510178744861,-7.660651865180101,-7.292173192265621
43,43,-6.713344970726007,-7.644263809323684,-7.266109155928074
44,44,-6.699766011208619,-7.654675649370601,-7.2667581879783345
45,45,-6.6649578101142986,-7.6440751081535785,-7.246306788132366
46,46,-6.633283785784128,-7.6368288838162135,-7.229120408971877
47,47,-6.591424564294695,-7.619620950893477,-7.201881756553359
48,48,-6.651023617114744,-7.704098199788622,-7.276236429404293
49,49,-6.601810154458445,-7.679993332004519,-7.241915813264507
50,50,-6.554723522657333,-7.658249259453566,-7.209861479896847
