,p,BIC,AIC,HQC
0,0,-5.8117362719039525,-5.878636571071922,-5.8515521236499906
1,1,-5.798602011186955,-5.882525076791154,-5.848545621569
2,2,-5.810089204509845,-5.911156982625206,-5.870231795500778
3,3,-5.788509189857439,-5.906845103444662,-5.85892286125446
4,4,-5.809968484249965,-5.945697458084457,-5.890726229056679
5,5,-5.788999971098746,-5.942248457237068,-5.8801756912573255
6,6,-5.84680371824624,-6.01769972204416,-5.9484722407295205
7,7,-5.859818251696751,-6.048491358393345,-5.972055344970388
8,8,-5.845085200885542,-6.051666602768305,-5.967967591750739
9,9,-5.91691260774433,-6.141535131910692,-6.050517998571989
10,10,-6.288817634823455,-6.531615771554557,-6.433224721190964
11,11,-6.458553325638165,-6.719663257401272,-6.6138418143804305
12,12,-7.273518332942191,-7.553077964038625,-7.439768960628919
13,13,-7.245501506799073,-7.543650493675052,-7.422796058650703
14,14,-7.242513400290497,-7.559393182528861,-7.430934729545662
15,15,-7.2263683187212795,-7.56212215073261,-7.426000366469064
16,16,-7.215170939307488,-7.569943922739734,-7.4260987547982635
17,17,-7.185246089543949,-7.5591852064302945,-7.407555850993033
18,18,-7.171639495750636,-7.564893642415949,-7.40541853164953
19,19,-7.135016481379205,-7.547736503126087,-7.3803532923296995
20,20,-7.111919078009673,-7.544257804605785,-7.368903359096648
21,21,-7.117480754589059,-7.569593036578133,-7.386203418308387
22,22,-7.094464183730183,-7.566506929589826,-7.375017383488733
23,23,-7.056491251781327,-7.548623465951501,-7.348968405986698
24,24,-7.114300815445905,-7.6266836372527465,-7.418796632204155
25,25,-7.085194886675096,-7.617991630175546,-7.40180538911541
26,26,-7.065862632914993,-7.619238827688569,-7.394685185160944
27,27,-7.0613597625636055,-7.635483195478489,-7.4024930963713915
28,28,-7.045824072957312,-7.6408648309388845,-7.399368315042126
29,29,-7.06835559925406,-7.684486113084916,-7.4344122993265405
30,30,-7.036976033045321,-7.674371122226782,-7.4156481925808775
31,31,-7.025400721658624,-7.684237640364808,-7.4167928234232985
32,32,-7.024701342291848,-7.705159826448378,-7.428919380649289
33,33,-7.010878421762708,-7.713140737283261,-7.428029933787786
34,34,-6.972326726191131,-7.696577718406134,-7.402520823616719
35,35,-6.932593881890873,-7.67902102620388,-7.375941283915361
36,36,-6.95154656995779,-7.720340023766246,-7.408159636941988
37,37,-6.917280654666284,-7.708633310584708,-7.387273422749523
38,38,-6.88623123465417,-7.70033877507906,-7.369719451320563
39,39,-6.849430448891368,-7.686491401948548,-7.3465316095184985
40,40,-6.834575484101453,-7.69479128101799,-7.345408869525014
41,41,-6.794524794480887,-7.678099828425185,-7.319211509610203
42,42,-6.756294302216265,-7.663435988651505,-7.294957315737025
43,43,-6.715468421299347,-7.646387259897024,-7.268232606501414
44,44,-6.700036622490736,-7.654946260652718,-7.267028799260451
45,45,-6.665418094032244,-7.644535392071524,-7.246767072050312
46,46,-6.634681096038285,-7.638226194070371,-7.230517719226034
47,47,-6.5930086345999745,-7.621205021198756,-7.203465826858638
48,48,-6.654823091060221,-7.7078976737341,-7.280035903349771
49,49,-6.605599537625862,-7.683782715171936,-7.245705196431924
50,50,-6.5583323237433815,-7.661858060539615,-7.213470280982896
