,p,BIC,AIC,HQC
0,0,-5.817500652926129,-5.884400952094099,-5.857316504672167
1,1,-5.804669662191079,-5.888592727795278,-5.854613272573125
2,2,-5.816667387131994,-5.917735165247355,-5.876809978122926
3,3,-5.795449009381739,-5.913784922968962,-5.86586268077876
4,4,-5.8148438192109495,-5.950572793045441,-5.895601564017664
5,5,-5.79352847789755,-5.946776964035872,-5.88470419805613
6,6,-5.84827069034689,-6.01916669414481,-5.949939212830171
7,7,-5.860308487048391,-6.048981593744984,-5.972545580322028
8,8,-5.845535431219504,-6.052116833102266,-5.9684178220847
9,9,-5.915634288098572,-6.140256812264934,-6.049239678926231
10,10,-6.279552527117885,-6.522350663848987,-6.423959613485394
11,11,-6.450028733318159,-6.711138665081266,-6.605317222060425
12,12,-7.270969044724165,-7.5505286758205985,-7.437219672410892
13,13,-7.242801337781944,-7.540950324657923,-7.420095889633574
14,14,-7.239612735714643,-7.556492517953007,-7.428034064969808
15,15,-7.223270600898812,-7.559024432910142,-7.4229026486465965
16,16,-7.211924056954318,-7.566697040386564,-7.422851872445094
17,17,-7.181426415659424,-7.555365532545769,-7.403736177108508
18,18,-7.168030139503455,-7.561284286168768,-7.401809175402349
19,19,-7.13119665773359,-7.543916679480472,-7.376533468684085
20,20,-7.107379356351572,-7.539718082947684,-7.364363637438547
21,21,-7.112954024911022,-7.565066306900095,-7.38167668863035
22,22,-7.089892765224976,-7.561935511084618,-7.370445964983525
23,23,-7.051920577912866,-7.54405279208304,-7.344397732118237
24,24,-7.111947011868228,-7.62432983367507,-7.4164428286264785
25,25,-7.082936175591348,-7.6157329190917995,-7.399546678031662
26,26,-7.063404543081757,-7.616780737855333,-7.392227095327708
27,27,-7.058796710968296,-7.6329201438831795,-7.399930044776082
28,28,-7.044427377579839,-7.639468135561412,-7.397971619664653
29,29,-7.068570053354165,-7.684700567185021,-7.434626753426645
30,30,-7.037149037161689,-7.67454412634315,-7.415821196697245
31,31,-7.0261454619224,-7.684982380628584,-7.417537563687075
32,32,-7.023945491165592,-7.704403975322123,-7.428163529523033
33,33,-7.010627684290835,-7.712889999811388,-7.427779196315913
34,34,-6.97200456037878,-7.696255552593783,-7.402198657804368
35,35,-6.931960721655384,-7.67838786596839,-7.375308123679871
36,36,-6.94919791648716,-7.717991370295616,-7.405810983471358
37,37,-6.914856326288286,-7.70620898220671,-7.384849094371525
38,38,-6.88356852330168,-7.697676063726569,-7.367056739968072
39,39,-6.846408255605365,-7.683469208662545,-7.343509416232495
40,40,-6.83233262174077,-7.6925484186573065,-7.3431660071643305
41,41,-6.791512693436935,-7.675087727381233,-7.316199408566251
42,42,-6.753531148649879,-7.660672835085119,-7.292194162170639
43,43,-6.71335663157147,-7.644275470169147,-7.266120816773537
44,44,-6.699031186345599,-7.653940824507581,-7.266023363115314
45,45,-6.664323580988116,-7.643440879027396,-7.2456725590061835
46,46,-6.6332183332732,-7.636763431305286,-7.229054956460949
47,47,-6.591306472936972,-7.6195028595357535,-7.201763665195635
48,48,-6.651066380373194,-7.704140963047073,-7.276279192662744
49,49,-6.601817732525856,-7.6800009100719295,-7.241923391331918
50,50,-6.554747456947111,-7.658273193743344,-7.209885414186625
