,p,BIC,AIC,HQC
0,0,-5.821644996714217,-5.888545295882187,-5.861460848460255
1,1,-5.808730750422028,-5.892653816026227,-5.8586743608040734
2,2,-5.821447129378845,-5.922514907494206,-5.881589720369777
3,3,-5.8001559398289935,-5.918491853416217,-5.870569611226015
4,4,-5.826755172383916,-5.962484146218408,-5.907512917190631
5,5,-5.806625534303138,-5.95987402044146,-5.897801254461718
6,6,-5.86341668095318,-6.0343126847511,-5.965085203436461
7,7,-5.881107446717962,-6.069780553414556,-5.993344539991599
8,8,-5.864220120586646,-6.0708015224694085,-5.987102511451843
9,9,-5.929760623835505,-6.154383148001867,-6.063366014663163
10,10,-6.291324216462008,-6.534122353193109,-6.435731302829517
11,11,-6.45325278942265,-6.714362721185757,-6.608541278164916
12,12,-7.2715600010881145,-7.551119632184548,-7.437810628774842
13,13,-7.243066380891982,-7.541215367767961,-7.420360932743612
14,14,-7.240241974486005,-7.557121756724369,-7.428663303741169
15,15,-7.223720817518481,-7.559474649529811,-7.423352865266265
16,16,-7.2123370114664445,-7.56710999489869,-7.42326482695722
17,17,-7.181737287009543,-7.555676403895888,-7.404047048458627
18,18,-7.16817750700215,-7.561431653667463,-7.401956542901043
19,19,-7.131341878241391,-7.5440618999882725,-7.376678689191885
20,20,-7.107580740166973,-7.539919466763084,-7.364565021253948
21,21,-7.112940578504796,-7.56505286049387,-7.381663242224123
22,22,-7.089980677487558,-7.562023423347201,-7.370533877246108
23,23,-7.051970278388815,-7.544102492558989,-7.344447432594186
24,24,-7.112477737660619,-7.624860559467461,-7.4169735544188695
25,25,-7.083588655531527,-7.616385399031977,-7.400199157971841
26,26,-7.063725221133635,-7.617101415907211,-7.392547773379586
27,27,-7.058929094626862,-7.633052527541746,-7.400062428434648
28,28,-7.044078814177872,-7.639119572159444,-7.3976230562626855
29,29,-7.066900853628566,-7.683031367459422,-7.432957553701046
30,30,-7.035385347882889,-7.67278043706435,-7.414057507418446
31,31,-7.024500988906727,-7.683337907612911,-7.415893090671402
32,32,-7.022907945781799,-7.703366429938329,-7.42712598413924
33,33,-7.0107621527587565,-7.713024468279309,-7.427913664783834
34,34,-6.971628135429775,-7.695879127644778,-7.401822232855363
35,35,-6.93164869792935,-7.6780758422423565,-7.3749960999538375
36,36,-6.949539577970729,-7.718333031779185,-7.406152644954927
37,37,-6.915155903689518,-7.706508559607943,-7.3851486717727575
38,38,-6.883975193256504,-7.698082733681393,-7.367463409922896
39,39,-6.846554661592554,-7.683615614649734,-7.343655822219684
40,40,-6.832304473516798,-7.692520270433334,-7.343137858940358
41,41,-6.791429843059495,-7.675004877003793,-7.316116558188811
42,42,-6.753482168553537,-7.660623854988778,-7.2921451820742975
43,43,-6.713329762175643,-7.64424860077332,-7.26609394737771
44,44,-6.698987401828577,-7.653897039990559,-7.265979578598293
45,45,-6.664277576074587,-7.643394874113867,-7.245626554092655
46,46,-6.632872654682966,-7.636417752715052,-7.228709277870715
47,47,-6.59105677364266,-7.619253160241442,-7.201513965901324
48,48,-6.65341352018722,-7.7064881028610985,-7.27862633247677
49,49,-6.604117402095488,-7.682300579641562,-7.24422306090155
50,50,-6.557477523965365,-7.661003260761598,-7.212615481204879
