,p,BIC,AIC,HQC
0,0,-5.813595390366388,-5.880495689534358,-5.8534112421124265
1,1,-5.800447539958836,-5.884370605563035,-5.850391150340881
2,2,-5.810063348998018,-5.911131127113379,-5.87020593998895
3,3,-5.788412485980684,-5.906748399567908,-5.858826157377706
4,4,-5.810107246269917,-5.945836220104408,-5.890864991076631
5,5,-5.788950849266055,-5.942199335404377,-5.880126569424634
6,6,-5.846863808198021,-6.0177598119959415,-5.948532330681302
7,7,-5.859975007383726,-6.048648114080319,-5.972212100657363
8,8,-5.845118408423277,-6.051699810306039,-5.968000799288474
9,9,-5.9156124413585855,-6.1402349655249475,-6.049217832186244
10,10,-6.283575546028165,-6.526373682759266,-6.427982632395674
11,11,-6.453792139351107,-6.7149020711142136,-6.6090806280933725
12,12,-7.272151294094913,-7.551710925191347,-7.43840192178164
13,13,-7.243371855912176,-7.541520842788155,-7.420666407763806
14,14,-7.240311065219904,-7.557190847458268,-7.428732394475069
15,15,-7.223704903356674,-7.559458735368004,-7.423336951104458
16,16,-7.21307916704798,-7.567852150480226,-7.424006982538756
17,17,-7.1823667153952355,-7.556305832281581,-7.404676476844319
18,18,-7.1694482463006,-7.562702392965914,-7.403227282199494
19,19,-7.1327241238683134,-7.545444145615195,-7.378060934818808
20,20,-7.108992760281236,-7.541331486877348,-7.365977041368211
21,21,-7.115251048208255,-7.567363330197328,-7.383973711927583
22,22,-7.091796671888561,-7.563839417748204,-7.372349871647111
23,23,-7.0538375303663985,-7.545969744536572,-7.3463146845717695
24,24,-7.113500550557636,-7.625883372364478,-7.417996367315887
25,25,-7.084649711059033,-7.6174464545594835,-7.401260213499347
26,26,-7.064910806635046,-7.618287001408622,-7.393733358880997
27,27,-7.060313038492073,-7.634436471406957,-7.401446372299859
28,28,-7.0467046918071015,-7.641745449788674,-7.400248933891915
29,29,-7.06954710676378,-7.685677620594636,-7.43560380683626
30,30,-7.038164665957054,-7.675559755138515,-7.41683682549261
31,31,-7.027658706090092,-7.686495624796276,-7.419050807854767
32,32,-7.026854464566916,-7.707312948723446,-7.431072502924357
33,33,-7.0145203631264295,-7.716782678646982,-7.431671875151507
34,34,-6.974988264172582,-7.699239256387585,-7.40518236159817
35,35,-6.935902269982981,-7.682329414295988,-7.379249672007469
36,36,-6.954248915258397,-7.723042369066853,-7.410861982242595
37,37,-6.919372287084551,-7.710724943002975,-7.38936505516779
38,38,-6.887804510162569,-7.701912050587459,-7.371292726828962
39,39,-6.850305017530349,-7.687365970587529,-7.347406178157479
40,40,-6.836966892409636,-7.697182689326173,-7.347800277833197
41,41,-6.797461255390443,-7.681036289334741,-7.322147970519759
42,42,-6.759449227123895,-7.666590913559135,-7.298112240644655
43,43,-6.719173198887667,-7.650092037485344,-7.271937384089734
44,44,-6.703605196618281,-7.658514834780263,-7.2705973733879965
45,45,-6.66807613679018,-7.64719343482946,-7.249425114808248
46,46,-6.63825771066937,-7.641802808701455,-7.234094333857119
47,47,-6.597486568752667,-7.625682955351449,-7.207943761011331
48,48,-6.664582756118252,-7.71765733879213,-7.2897955684078015
49,49,-6.615813816511924,-7.693996994057998,-7.255919475317986
50,50,-6.569299268497283,-7.672825005293516,-7.224437225736797
