,p,BIC,AIC,HQC
0,0,-5.830133137475357,-5.897033436643327,-5.869948989221395
1,1,-5.816832087257043,-5.900755152861242,-5.866775697639088
2,2,-5.821168375464213,-5.922236153579574,-5.881310966455145
3,3,-5.798797534526364,-5.917133448113588,-5.869211205923386
4,4,-5.819599926981989,-5.955328900816481,-5.900357671788703
5,5,-5.797695455558372,-5.9509439416966945,-5.888871175716952
6,6,-5.854042254126328,-6.024938257924248,-5.9557107766096085
7,7,-5.8645227408087255,-6.053195847505319,-5.976759834082363
8,8,-5.848836388126783,-6.055417790009545,-5.9717187789919794
9,9,-5.919215159614982,-6.143837683781344,-6.0528205504426404
10,10,-6.279483977279488,-6.52228211401059,-6.423891063646998
11,11,-6.449834002637106,-6.710943934400213,-6.605122491379372
12,12,-7.270639341985696,-7.5501989730821295,-7.436889969672423
13,13,-7.242369086753867,-7.540518073629847,-7.419663638605497
14,14,-7.239467641455051,-7.556347423693415,-7.427888970710216
15,15,-7.223115359923112,-7.558869191934442,-7.422747407670896
16,16,-7.21202756705508,-7.566800550487326,-7.422955382545855
17,17,-7.181530204035069,-7.555469320921414,-7.403839965484153
18,18,-7.168302182819584,-7.5615563294848975,-7.402081218718478
19,19,-7.131486805997015,-7.5442068277438965,-7.376823616947509
20,20,-7.107754436784886,-7.540093163380998,-7.3647387178718615
21,21,-7.113274322422053,-7.565386604411127,-7.381996986141381
22,22,-7.090258057925954,-7.562300803785597,-7.370811257684504
23,23,-7.052256605432862,-7.544388819603036,-7.344733759638233
24,24,-7.111922125772033,-7.6243049475788744,-7.416417942530283
25,25,-7.082959315335511,-7.615756058835963,-7.399569817775825
26,26,-7.063426159512872,-7.616802354286448,-7.392248711758823
27,27,-7.058791558982907,-7.632914991897791,-7.399924892790693
28,28,-7.043969548668625,-7.6390103066501975,-7.397513790753439
29,29,-7.066859973459742,-7.682990487290598,-7.4329166735322225
30,30,-7.035585109520636,-7.672980198702097,-7.4142572690561925
31,31,-7.0244732138628,-7.683310132568984,-7.4158653156274745
32,32,-7.023172427901071,-7.703630912057601,-7.427390466258512
33,33,-7.010296581379222,-7.712558896899775,-7.4274480934043
34,34,-6.97153759837394,-7.695788590588943,-7.401731695799528
35,35,-6.931793350055513,-7.67822049436852,-7.375140752080001
36,36,-6.951446755395439,-7.7202402092038955,-7.408059822379638
37,37,-6.917690940637975,-7.709043596556399,-7.387683708721214
38,38,-6.888406846445909,-7.702514386870798,-7.3718950631123015
39,39,-6.852188133546033,-7.689249086603213,-7.349289294173163
40,40,-6.840670287313781,-7.7008860842303175,-7.3515036727373415
41,41,-6.7993665500679334,-7.682941584012231,-7.324053265197249
42,42,-6.762417860102605,-7.669559546537846,-7.301080873623365
43,43,-6.722657400444222,-7.653576239041898,-7.2754215856462885
44,44,-6.705480348648796,-7.660389986810777,-7.272472525418511
45,45,-6.669696634655219,-7.648813932694499,-7.251045612673287
46,46,-6.638914016410446,-7.642459114442532,-7.234750639598195
47,47,-6.594701742781814,-7.622898129380596,-7.205158935040478
48,48,-6.651087085904587,-7.7041616685784655,-7.276299898194137
49,49,-6.601948073346987,-7.680131250893061,-7.24205373215305
50,50,-6.554840062950675,-7.658365799746909,-7.2099780201901895
