,p,BIC,AIC,HQC
0,0,-5.812047013189336,-5.8789473123573055,-5.851862864935374
1,1,-5.79893983697093,-5.882862902575129,-5.848883447352975
2,2,-5.810595249811528,-5.911663027926889,-5.870737840802461
3,3,-5.788407519591549,-5.9067434331787725,-5.858821190988571
4,4,-5.811366340795405,-5.947095314629896,-5.892124085602119
5,5,-5.78985509120151,-5.943103577339832,-5.881030811360089
6,6,-5.8483669923419495,-6.01926299613987,-5.95003551482523
7,7,-5.861775332310287,-6.05044843900688,-5.974012425583924
8,8,-5.847046589672825,-6.0536279915555875,-5.969928980538022
9,9,-5.91857838592532,-6.143200910091682,-6.052183776752979
10,10,-6.279779438467112,-6.522577575198214,-6.424186524834621
11,11,-6.451363461251379,-6.712473393014486,-6.606651949993645
12,12,-7.271014893646934,-7.550574524743368,-7.437265521333662
13,13,-7.243045053459434,-7.541194040335413,-7.420339605311064
14,14,-7.240006252897262,-7.556886035135626,-7.428427582152427
15,15,-7.223592393552478,-7.559346225563808,-7.423224441300262
16,16,-7.213047832428768,-7.567820815861014,-7.423975647919543
17,17,-7.182768601675974,-7.556707718562319,-7.405078363125058
18,18,-7.1696831996214145,-7.562937346286728,-7.403462235520308
19,19,-7.132836426116413,-7.545556447863295,-7.378173237066908
20,20,-7.1086692296406495,-7.541007956236761,-7.365653510727625
21,21,-7.113448855700874,-7.565561137689947,-7.382171519420201
22,22,-7.091146985276659,-7.563189731136301,-7.371700185035208
23,23,-7.053161440844648,-7.545293655014822,-7.345638595050019
24,24,-7.114297202004461,-7.626680023811303,-7.418793018762711
25,25,-7.086514184914384,-7.619310928414835,-7.403124687354698
26,26,-7.067446444073005,-7.620822638846581,-7.396268996318956
27,27,-7.062637066506105,-7.636760499420989,-7.403770400313891
28,28,-7.047130859128283,-7.642171617109856,-7.400675101213097
29,29,-7.073424892474094,-7.68955540630495,-7.439481592546574
30,30,-7.041601371349674,-7.678996460531135,-7.42027353088523
31,31,-7.029491049042186,-7.68832796774837,-7.42088315080686
32,32,-7.024784101338148,-7.705242585494679,-7.429002139695589
33,33,-7.014227103370736,-7.716489418891289,-7.431378615395814
34,34,-6.975273772568626,-7.699524764783629,-7.405467869994213
35,35,-6.935415916206968,-7.681843060519975,-7.378763318231456
36,36,-6.952014620035968,-7.720808073844424,-7.408627687020166
37,37,-6.918030201704166,-7.7093828576225905,-7.388022969787405
38,38,-6.886528730022894,-7.7006362704477835,-7.370016946689287
39,39,-6.84930190978705,-7.68636286284423,-7.34640307041418
40,40,-6.834737952108833,-7.69495374902537,-7.345571337532394
41,41,-6.793077934805204,-7.676652968749502,-7.31776464993452
42,42,-6.755319154284544,-7.662460840719785,-7.2939821678053045
43,43,-6.715014155758052,-7.645932994355729,-7.267778340960119
44,44,-6.700216454367264,-7.655126092529246,-7.267208631136979
45,45,-6.665791528152997,-7.644908826192277,-7.247140506171065
46,46,-6.634271482222182,-7.637816580254268,-7.230108105409931
47,47,-6.592411433434939,-7.620607820033721,-7.202868625693602
48,48,-6.652612084552439,-7.705686667226318,-7.277824896841989
49,49,-6.60329970690365,-7.681482884449724,-7.243405365709712
50,50,-6.556228951696819,-7.659754688493052,-7.211366908936333
