,p,BIC,AIC,HQC
0,0,-5.8127053504455715,-5.879605649613541,-5.8525212021916095
1,1,-5.799471397910078,-5.883394463514277,-5.849415008292123
2,2,-5.809337344189041,-5.910405122304402,-5.869479935179974
3,3,-5.787714946717391,-5.906050860304615,-5.858128618114413
4,4,-5.809941612785617,-5.945670586620109,-5.890699357592331
5,5,-5.789034563781272,-5.942283049919594,-5.880210283939852
6,6,-5.847133907962138,-6.018029911760058,-5.948802430445419
7,7,-5.859766102039125,-6.048439208735719,-5.972003195312762
8,8,-5.845003633447623,-6.051585035330386,-5.96788602431282
9,9,-5.915617932944777,-6.140240457111139,-6.049223323772435
10,10,-6.283986678603402,-6.526784815334504,-6.428393764970911
11,11,-6.450927219270427,-6.712037151033534,-6.606215708012693
12,12,-7.271028847952973,-7.550588479049407,-7.4372794756397
13,13,-7.2427101300486,-7.5408591169245796,-7.42000468190023
14,14,-7.239603566328322,-7.556483348566686,-7.428024895583486
15,15,-7.22322674905485,-7.55898058106618,-7.422858796802634
16,16,-7.21226514591824,-7.567038129350485,-7.423192961409015
17,17,-7.181804354784175,-7.55574347167052,-7.404114116233258
18,18,-7.1681928445908865,-7.5614469912562,-7.40197188048978
19,19,-7.131423955060872,-7.544143976807754,-7.376760766011366
20,20,-7.107734624148987,-7.540073350745099,-7.3647189052359625
21,21,-7.1128890916286736,-7.565001373617747,-7.3816117553480005
22,22,-7.089999238748502,-7.562041984608144,-7.370552438507051
23,23,-7.05203079597782,-7.544163010147994,-7.344507950183191
24,24,-7.111846211089998,-7.62422903289684,-7.416342027848248
25,25,-7.082937884662151,-7.615734628162602,-7.399548387102465
26,26,-7.063405783452865,-7.616781978226441,-7.392228335698816
27,27,-7.058772278606217,-7.6328957115211,-7.399905612414003
28,28,-7.043971861419144,-7.639012619400717,-7.397516103503958
29,29,-7.066830303275362,-7.682960817106218,-7.432887003347842
30,30,-7.035315502804219,-7.67271059198568,-7.413987662339776
31,31,-7.024156121490211,-7.682993040196395,-7.415548223254886
32,32,-7.022838454276084,-7.703296938432615,-7.427056492633525
33,33,-7.009764227936021,-7.712026543456574,-7.426915739961099
34,34,-6.971038757996839,-7.695289750211842,-7.4012328554224265
35,35,-6.931348335156231,-7.677775479469237,-7.374695737180718
36,36,-6.949280261247763,-7.718073715056219,-7.4058933282319614
37,37,-6.914927692637921,-7.706280348556345,-7.38492046072116
38,38,-6.883801361075562,-7.697908901500452,-7.367289577741955
39,39,-6.84696750118553,-7.68402845424271,-7.34406866181266
40,40,-6.8334073956495605,-7.693623192566097,-7.344240781073121
41,41,-6.792109878726407,-7.675684912670705,-7.316796593855723
42,42,-6.754201941683769,-7.66134362811901,-7.2928649552045295
43,43,-6.713676585194873,-7.64459542379255,-7.26644077039694
44,44,-6.699142058658036,-7.654051696820018,-7.266134235427751
45,45,-6.664789500481252,-7.643906798520532,-7.2461384784993195
46,46,-6.633553337287246,-7.637098435319332,-7.229389960474995
47,47,-6.591892501182602,-7.6200888877813835,-7.202349693441265
48,48,-6.6515909935192035,-7.704665576193082,-7.276803805808753
49,49,-6.602330018751699,-7.680513196297773,-7.242435677557761
50,50,-6.555449864507444,-7.658975601303677,-7.210587821746958
