,p,BIC,AIC,HQC
0,0,-11.03890646160534,-11.122531835565301,-11.088676276287888
1,1,-11.899177166150997,-11.999884844876036,-11.959109498609452
2,2,-12.197010999463394,-12.314923407264649,-12.267177355619483
3,3,-12.185989160362796,-12.32123020446248,-12.266461927673678
4,4,-12.21809126027843,-12.370786355842231,-12.308943723185982
5,5,-12.230824562172563,-12.40110065788181,-12.332130917904319
6,6,-12.20511903560278,-12.393104639780491,-12.316954410334388
7,7,-12.207508899597038,-12.413334106902411,-12.329949364986458
8,8,-12.17826174548707,-12.402058264193396,-12.311384335591033
9,9,-12.14549187434559,-12.387393054217055,-12.289374602929222
10,10,-12.111673273103264,-12.371814133886586,-12.266395151354166
11,11,-12.07994211783972,-12.358459378387034,-12.245583172498137
12,12,-12.049014666523295,-12.346046774563256,-12.225655958440443
13,13,-12.02566621114654,-12.341353373721105,-12.213389854283559
14,14,-11.996522609142762,-12.331006823727703,-12.195411790023213
15,15,-11.965291441558616,-12.318716527886332,-12.175430439187863
16,16,-11.950726970926333,-12.323238603530191,-12.172201177191646
17,17,-11.91461504496181,-12.30636078646179,-12.147510985527516
18,18,-11.878976443771474,-12.290105778921577,-12.123381799483955
19,19,-11.848333046134984,-12.27899741665347,-12.104336674952892
20,20,-11.833495765547074,-12.283848605751357,-12.101187725012673
21,21,-11.795965611831072,-12.266162385099708,-12.075437182099172
22,22,-11.760627759163759,-12.250825995248773,-12.05197146660533
23,23,-11.765419673792389,-12.275779007005903,-12.068729315190552
24,24,-11.856408839594197,-12.38709104789414,-12.171779506950957
25,25,-11.82452927353494,-12.375698318535408,-12.15205737950768
26,26,-11.79187763758634,-12.363699705519036,-12.131660941573823
27,27,-11.765083243074606,-12.35772678672868,-12.117220877972967
28,28,-11.729704435942951,-12.343340217611448,-12.094296935592915
29,29,-11.717880084319917,-12.352681219782012,-12.095029411667321
30,30,-11.680938915981887,-12.337080919551038,-12.070748491974372
31,31,-11.649561817068877,-12.327222647738095,-12.052136550312541
32,32,-11.616741662792922,-12.316101771509357,-12.032187979993626
33,33,-11.59540007857895,-12.31664245668114,-12.023825955793896
34,34,-11.557921212777227,-12.301231441629469,-11.99943620750349
35,35,-11.524414032175684,-12.28998033403518,-11.979129316303364
36,36,-11.48248789302841,-12.270501183182079,-11.950516286687215
37,37,-11.439967877235045,-12.250621817444163,-11.921423883564218
38,38,-11.397205190456852,-12.230696243749001,-11.892205031329587
39,39,-11.356700586299498,-12.213228073148706,-11.865362239034235
40,40,-11.31692688126285,-12.196693037200216,-11.839370116355127
41,41,-11.282307510984179,-12.185517545682794,-11.818653930894145
42,42,-11.237355537388275,-12.164217695267759,-11.787728616420354
43,43,-11.209858759247542,-12.160584381645169,-11.77438388456029
44,44,-11.167358395249646,-12.14216198420667,-11.746162909035398
45,45,-11.121570075220475,-12.120669358934025,-11.714783318096053
46,46,-11.077303546269695,-12.100919546262421,-11.685056901921197
47,47,-11.0393114069661,-12.087668507027603,-11.66173834809258
48,48,-10.989913967722188,-12.063239984678257,-11.627150103324999
49,49,-10.953309147233355,-12.051835403601054,-11.605492271299909
50,50,-10.916111060766346,-12.040072459355102,-11.583381202399185
